,Unnamed: 0,created_at,tweet,replies_count,retweets_count,likes_count,sentiment,confidence
68,1464,2020-12-23 19:38:20,with stellar lumens you will not have to deal with an expensive fee from companies like western union click on the link below to learn and earn up 50 worth of stella lumens xlm on coinbase,0,1,0,1,0.6760587096214294
69,1463,2020-12-23 19:53:04,is stellar lumens a shitcoin,0,0,0,1,0.8166312575340271
70,1462,2020-12-23 20:51:29,stellar lumens broke below the 20day ema 0166 on december 21 and the 50day sma 014 today however the long tail on todays candlestick shows that bulls are buying aggressively at lower levels,0,0,0,1,0.8117470741271973
71,1461,2020-12-23 21:35:14,earn xlm stellar lumens on coinbase 50,0,0,0,0,0.18946591019630432
72,1460,2020-12-23 23:58:10,lumens xlm added back on 12,0,0,1,0,0.3810908794403076
73,1459,2020-12-24 00:48:39,earn xlm stellar lumens on 50 curated post from publish0x cryptobased blogging,0,0,3,0,0.009932436980307102
74,1456,2020-12-24 02:17:54,stellar lumens xlm great read,0,0,3,1,0.5299493670463562
75,1455,2020-12-24 04:09:51,it is time to look bitcoin signup with my tahetakse link and get yourself some stellar lumens xml,0,0,0,1,0.7799370288848877
76,1454,2020-12-24 04:12:44,red and green are the colors that go with christmas so hodlrs do not worry enjoy these days 2021 will be a great year,3,0,6,1,0.7600849866867065
77,1453,2020-12-24 05:03:13,i do not own any i did not get the job stellar lumens for the win maybe if i do not own it i expect it to go to zero so not advice xlmbtc on a jeb comeback sure feels good,2,0,0,0,0.2122514843940735
78,1452,2020-12-24 05:05:11,earn up to 50 free stellar lumens by answering a short quiz,0,0,0,1,0.936470091342926
79,1451,2020-12-24 05:49:54,75 btc 15 stellar lumens 10 percent ethereum,0,0,0,0,0.16595107316970825
80,1450,2020-12-24 06:58:30,lumens to over take its big brother simmilar tech but less controlled and manipulated,0,0,0,0,0.26185205578804016
81,1448,2020-12-24 07:38:21,stellar lumens xlm is one of the best cryptos to invest if you want to profit well during lows it is an oscillator it goes down so much and it goes up fast within a short period of time volatile but predictable,0,0,6,1,0.5678147673606873
82,1447,2020-12-24 09:23:05,i think stellar lumens are about receive a nice influx of new cash i am ready,0,0,2,1,0.9563794732093811
83,1446,2020-12-24 09:28:31,and then he created stellar lumens xlm wonder when that tanks,0,0,0,0,0.19156107306480408
84,1445,2020-12-24 10:29:02,one of my favourite stellar lumens,0,0,0,1,0.6349592804908752
85,1444,2020-12-24 10:49:54,stellar lumens xlm story of 2020 worth reading for blockchain audience,0,0,1,0,0.03953045979142189
86,1443,2020-12-24 11:03:20,dying does not amount to much really i have full confidence that the degenerates in this space will ape into some other shitcoin like stellar lumens or some stupid shit,0,0,0,1,0.785504937171936
87,1441,2020-12-24 11:29:36,yessir that is stellar lumens xlm,1,0,2,1,0.6349592804908752
88,1440,2020-12-24 11:55:17,ethereum chainlink bns token bnb polkadot ripple xrp thorchain eos bitcoin cash tron monero tezos nem theta neo aave ncash iota dash litecoin cardona justliquidity just tomochain chromia coti maker compound zilliqa waves stellar lumens filecoin digibyte,0,0,1,1,0.6349592804908752
89,1439,2020-12-24 13:11:09,if they knew stellar was airdropping lumens to btc holders as far back as 2016 they would understand what i was saying d,1,0,0,0,0.31746706366539
90,1438,2020-12-24 15:46:45,imagine of all the crypto projects out there concluding that ripple and stellar lumens are the bags you want to marry,0,0,14,0,0.14355647563934326
91,1437,2020-12-24 16:11:40,you can enjoy this stellar lumens xlm article that will take you to the stars this christmas for all of you that love btc,0,0,0,1,0.8117470741271973
92,1436,2020-12-24 16:34:44,stellar lumens for the win baby,0,0,2,1,0.9796817302703857
93,1434,2020-12-24 20:12:53,cash is no longer king especially outside the yous stellar lumens is investing in africa the largest emerging market in the world do not say i did not tell you inexpensive long term buy and hold,10,24,111,0,0.49737054109573364
94,1432,2020-12-24 20:35:51,grayscale stellar lumens trust xlm sec registration,0,1,2,1,0.903682291507721
95,1430,2020-12-25 00:23:36,sec already declared stellar lumens xlm is not a security,2,0,2,0,0.014503204263746738
96,1429,2020-12-25 06:48:27,family stellar lumens could 39 xlm make you a millionaire realistically via,0,0,5,1,0.97763592004776
97,1428,2020-12-25 06:52:26,stellar lumens xlm news progress via,0,0,0,1,0.97763592004776
98,1423,2020-12-25 13:55:28,xlm not many know its called lumens for a reason euro stable coin,0,0,1,1,0.7644249200820923
99,1422,2020-12-25 14:12:42,how about stellar lumens any xrp money to potentially flow there,1,0,2,1,0.7999628186225891
100,1421,2020-12-25 14:56:28,she was probably part of the naive investors beeing scammed but i am not sure if she realizes the same goes on with stellar lumens right now,1,0,0,0,0.06841176748275757
101,1420,2020-12-25 16:04:30,let me tell you something 2021 is the year for developments and collaborations will then start to fall into place the price of 1 xlm will have a value that you do not think possible,3,2,15,1,0.6760587096214294
102,1419,2020-12-25 16:16:54,will be so much stronger and better than whoever does not believe that is not worth owning xlm,1,1,12,0,0.3268970251083374
103,1418,2020-12-25 18:44:08,great i will pay 2 stellar lumens to see you pretending to love playing that sax lick from christmas wrapping by the waitresses except you would actually be loving it because it is the best,1,0,3,1,0.6760587096214294
104,1417,2020-12-25 19:03:31,crypto fear and greed index stood at 90 the same value as the previous day bitcoin cash and stellar lumens saw heightened volatility in the past few daysread more,0,0,0,1,0.6760587096214294
105,1416,2020-12-25 19:29:39,i was a stellar lumens xlm investor for the tech and waited on xrp until i though it was probably safe after so long boy was i wrong,1,0,0,0,0.22090205550193787
106,1415,2020-12-25 19:42:30,bitcoin sucks in general only barely decent crypto are the penny ones like ripple stellar lumens and others in the hopes they hit 34,1,0,0,1,0.8773574233055115
107,1414,2020-12-25 21:02:00,ripple amp indian crypto exchanges vechain smartlands amp stellar via,2,2,30,1,0.97763592004776
108,1412,2020-12-26 05:15:41,cryptocurrencies price prediction bitcoin ripple amp stellar lumens asian,0,0,1,0,0.007748399395495653
109,1411,2020-12-26 07:03:14,stellar lumens xlm news bitbond via,0,0,0,1,0.97763592004776
110,1409,2020-12-26 10:11:26,next in line is stellar lumens you guys know i am the real deal just gave you a great buy signal last night and many of you who listened made 25 profit and going up now its xlm huge break out coming stellar lumens has no competition xrp is dead,0,0,11,0,0.40798231959342957
111,1408,2020-12-26 11:57:45,currency earn band earn stellar lumens xlm earn compuond comp,0,0,1,1,0.7393919825553894
112,1402,2020-12-26 12:53:02,some of the marketamps largecap altcoins had a bearish outlook to them stellar lumens moved under the 0156level once more and could lose the 014read more,0,0,0,1,0.8172926306724548
113,1401,2020-12-26 13:13:40,bull flagging get ready for blast off soon,1,3,9,0,0.45282119512557983
114,1397,2020-12-26 14:56:42,stellar lumens and cardano to be likely added to paypal next,0,0,4,1,0.7702991962432861
115,1390,2020-12-26 17:47:54,if has a value of 26000 then i can tell you that at 015 is way too cheap xlm buy xlm before it is too late altseason is coming soon,5,4,25,0,0.29936274886131287
116,1389,2020-12-26 17:50:52,earn stellar lumens xlm on coinbase,0,0,0,1,0.7488847374916077
117,1384,2020-12-27 02:53:54,if you do not understand what this means then you should stick to this is huge for xlm,2,4,18,1,0.8140881061553955
118,1383,2020-12-27 03:27:40,lumens xlm in the quest for making innovative products truly practical and sustainable for end users,1,0,2,0,0.1558159589767456
119,1382,2020-12-27 04:06:52,what are your thoughts on stellar lumens,1,0,0,1,0.6349592804908752
120,1380,2020-12-27 06:49:22,if has a value of 27000 then i can tell you that at 014 is way too cheap buy xlm before it is too late altseason is coming soon,1,6,36,1,0.5678147673606873
121,1379,2020-12-27 07:18:11,stellar lumens xlm news satoshipay utilizes stellars decentralized cur via,0,0,1,1,0.97763592004776
122,1377,2020-12-27 10:54:04,what happens to stellar lumens xlm if ripple xrp delisted seems like they are insanely correlated but do they delink andor is there platform switching by some ripple customers,1,0,1,1,0.785504937171936
123,1376,2020-12-27 11:09:12,xlm can be converted into other currencies so use my link if you are interested in attaining some and growing it,0,0,1,1,0.5678147673606873
124,1375,2020-12-27 11:40:45,you all know me well enough to know i am not a bot so if you have not learned about yet in coinbase please do so by clicking my invite code and we both earn free stellar lumens then we convert them no fee to grt dnt nu btc whatever,0,1,2,1,0.6571537256240845
125,1374,2020-12-27 12:20:58,usdc rollout on stellar vechain amp kevin hart etc 86000 confirmations watch via currency,0,2,0,1,0.7079758644104004
126,1373,2020-12-27 14:02:46,do you think xlm will make you a millionaire xlm,2,0,16,0,0.012905746698379517
127,1372,2020-12-27 14:10:13,all you have to do now is buy and wait making a lot of money has never been easier xlm,0,1,16,1,0.9656590819358826
128,1371,2020-12-27 14:11:03,the crypto fear and greed index registered a value of 90 at press time with calls for a deeper bitcoin correction yet to come to the fore stellar lumens read more,0,0,0,0,0.20735158026218414
129,1370,2020-12-27 14:31:48,stellar lumens symbol is the xlm sign,0,0,0,1,0.7024708986282349
130,1369,2020-12-27 15:57:36,xlm has an interesting story 660m annually is sent through remittances and stellar lumens allows that to happen through no fee secure and global transactions normally 7 goes to transaction fees when sending country to country thoughts,0,0,0,0,0.01823120191693306
131,1368,2020-12-27 16:21:54,they decided just to keep them all instead stellar is still giving lumens away i received xlm in the airdrop which was after the burn,1,1,4,0,0.09178748726844788
132,1366,2020-12-27 16:48:00,jed sells his and he does not do it to fund stellar stellar uses the lumens generated by the network to fund the network jed uses his xrp sales for whatever the hell he wants it is none of our business,1,0,2,1,0.570716917514801
133,1365,2020-12-27 16:57:45,stellar uses the lumens generated by the network to fund the network,1,0,0,0,0.0757942721247673
134,1362,2020-12-27 19:19:34,exactly that lumens exist to fund stellar the same is not true for xrp,1,0,2,1,0.8140881061553955
135,1361,2020-12-27 20:09:02,people think it will increase the price despite it doing nothing of the kind for stellar lumens,0,0,0,1,0.6349592804908752
136,1360,2020-12-28 02:34:50,stellar lumens xlm has managed the impossible the cryptocurrency has expanded by an impressive 160 over just five days experts believe that this trend will continue in the coming days get your today by purchasing it on,3,0,1,0,0.41063210368156433
137,1359,2020-12-28 03:08:20,xlm is separate from xrp and has nothing to do with each other xlm,0,3,24,0,0.40961045026779175
138,1358,2020-12-28 04:00:22,have you taken a look at the price of stellar lumens in the past few weeks while the digital assets price has been falling since the crypto winter things changed for the project in 2020 between jan 1 and nov 19 nearly doubled its value,1,2,7,0,0.4367903172969818
139,1357,2020-12-28 04:41:02,he is talking about the xrp that was given to one of the original founders of ripple i think jed mccaleb who ended up leaving and creating stellar lumens xlm if there were more restrictions on the xrp they received and them selling every month it would be a lot less messy,0,0,4,1,0.8588852882385254
140,1356,2020-12-28 05:00:35,a bunch of you kids told me to buy bitcoin but i felt like these stellar lumens were a better deal i bought over 60000 of these little digital buggers did i win,0,0,4,0,0.3492793142795563
141,1355,2020-12-28 05:16:38,or you could be smart and buy like 180000 stellar lumens for the same price,1,1,0,0,0.4367903172969818
142,1354,2020-12-28 07:45:41,stellar lumens xlm news coins ph connecting to the stellar remittance n via,0,0,0,1,0.97763592004776
143,1352,2020-12-28 09:00:41,have you heard the news about xlm,3,1,9,1,0.6571537256240845
144,1350,2020-12-28 09:13:35,and if you do not understand this then i think you should stay poor xlm to the moon along with banks governments and the sec xlm,0,1,10,1,0.9276241064071655
145,1349,2020-12-28 10:28:57,always lumens ben always lumens xlm it will take just one announcement to launch it into orbit unfortunately the announcement will be made without notice unlike what our friend justin sun kindly gives,1,0,2,1,0.9273101687431335
146,1347,2020-12-28 11:00:39,all to know about stellar lumens learn more at,1,0,3,1,0.5970953106880188
147,1346,2020-12-28 11:04:31,type b the second type of house that will be part of the operation xlm,0,1,7,0,0.024868084117770195
148,1345,2020-12-28 11:14:31,he is not talking about billions but trillions just think if stellar would only take 1 what that will do to the price of xlm and he is talking about the coming years huge huge xlm family,0,6,31,1,0.5440400838851929
149,1344,2020-12-28 13:46:51,in all forms of currency i will change that shit out myself if i have to £₩€¥₽ bitcoin ethereum litecoin stellar lumens,0,1,1,1,0.6349592804908752
150,1340,2020-12-28 14:42:05,yes then everyone would need to have usd pools of liquidity not going to happen lumens work just as xrp they are the native asset to stellar and they aim to be the one world currency,1,0,0,1,0.6760587096214294
151,1338,2020-12-28 14:44:15,the altcoin market recovered somewhat from its recent losses with many altcoins noting a shortterm bullish outlook stellar lumens appeared poised to movread more,0,0,0,1,0.8172926306724548
152,1337,2020-12-28 14:44:17,the altcoin market recovered somewhat from its recent losses with many altcoins noting a shortterm bullish outlook stellar lumens appeared poised to movread more,0,0,0,1,0.8172926306724548
153,1336,2020-12-28 15:04:53,earn up to 50 free stellar lumens by answering a short quiz,0,0,1,1,0.936470091342926
154,1334,2020-12-28 15:11:01,light up your portfolio with grayscale stellar lumens trust a product solely invested in and deriving value from the price of xlm,27,52,212,1,0.6515619158744812
155,1330,2020-12-28 15:51:58,is good at extracting away complexities of and stuck to their original plan of creating a network of real world assets represented on a single network this makes the best,2,4,31,1,0.5887638330459595
156,1328,2020-12-28 16:35:20,you can only use the lumens on the stellar protocol right,0,0,0,1,0.7499141097068787
157,1326,2020-12-28 17:22:01,are you ready for this ride on the spaceship,1,0,2,1,0.6760587096214294
158,1325,2020-12-28 17:40:30,headed may test ath and more usd chart,0,0,0,0,0.007244232576340437
159,1324,2020-12-28 17:41:34,headed may test ath and more safest,0,1,2,0,0.0774371400475502
160,1323,2020-12-28 17:58:14,what dose this mean for xlm stellar lumens,1,0,0,1,0.6349592804908752
161,1322,2020-12-28 20:01:48,just a reminder icymi earn up to 4 back in crypto rewards earn rewards using cryptocurrency through daily spending at launch customers can opt to earn 4 back in lumens xlm or 1 back in btc,2,7,19,1,0.7184783816337585
162,1321,2020-12-28 20:57:58,commedyshow the moment that stellar lumens will be 45 cents and xrp 15 cents people pouring their ripples into stellar,1,0,4,1,0.6349592804908752
163,1320,2020-12-28 21:09:02,the two coins will exchange their current values people have always been holding both and with xlm being save now many fanboys will support xlm stellar lumens as they also drink pepsi next to cocacola,1,0,2,1,0.6604199409484863
164,1318,2020-12-28 22:47:12,thoughts on potential implications for stellar lumens xlm if any do you think sdf is structured significantly different enough from ripple labs to avoid sec attention,0,0,1,0,0.3175359070301056
165,1317,2020-12-28 23:18:31,not xrp nor stellar lumens because xrp is being sued and lumens is essentially the exact same concept,0,0,0,0,0.012430310249328613
166,1316,2020-12-28 23:39:56,crypto goal stellar lumens with 20 billion marketcap,0,0,0,0,0.059318024665117264
167,1315,2020-12-29 01:16:11,buy stellar lumens xlm,0,0,1,1,0.6349592804908752
168,1314,2020-12-29 01:26:22,hey guys what is your view on stellar lumens do you think central banksinstitutions will use it to get into the crypto area,0,0,1,0,0.2671035826206207
169,1312,2020-12-29 04:45:08,if you want 10 free money and have a coinbase account feel free to complete these easy excersises to earn stellar lumens or keep scrolling,0,0,0,1,0.9052528738975525
170,1308,2020-12-29 07:18:14,xrp army join us quick before it is too late xlm,1,0,2,0,0.1364796757698059
171,1307,2020-12-29 07:28:52,stellar lumens xlm news financial inclusion via,0,0,0,1,0.97763592004776
172,1305,2020-12-29 08:21:35,xlm is not next sdf is non profit and never promised xlm as being an investment no speculation they gave away lumens stellar completely rewrote the code as is a consensus protocol nothing like xrpripple,0,1,5,1,0.7466232776641846
173,1304,2020-12-29 08:22:03,i know stellar and ripple are differents stellar is operated by a nonprofit org that does not sell lumens instead lumens are distributed for free stellar and ripple code source are differents as stated by in 2017,1,0,0,1,0.8140881061553955
174,1302,2020-12-29 09:08:18,well done any xlm you can buy under 1 is an excellent investment for the future xlm,0,0,4,1,0.8813145160675049
175,1301,2020-12-29 09:47:56,whispers stellar lumens,1,0,0,1,0.6349592804908752
176,1300,2020-12-29 11:18:32,coinbase earns some stellar lumens by completing these lessons,0,0,1,0,0.42318257689476013
177,1299,2020-12-29 11:26:57,this also means we are now the first qualified custodian and licensed exchange to receive approval from the new york state department of financial services to offer trading of lumens,1,18,54,1,0.5814284682273865
178,1298,2020-12-29 11:37:35,i wonder if stellar lumens will follow suit i noticed its price dropped and it is a near clone of xrp but i do not know anything about their token distribution or if it would classify as a security,0,0,0,1,0.5210443139076233
179,1296,2020-12-29 12:34:20,rubbish this is a shakeout because xrp was always designed for wholesale use it is not for retail investors that is what xlm stellar lumens are for plenty of people have come out in support cardanos ceo being one of them,1,1,13,1,0.6349592804908752
180,1295,2020-12-29 12:34:43,interesting thanks i can see that pov still i wonder if jeds really out of hot water on this i am keen to know more about how stellarlumens got funded in those early days,1,0,1,0,0.26278892159461975
181,1294,2020-12-29 13:48:07,i lost some on stellar lumens xrp is crap only a steady 9 over a year whereas is 250 and it is now worth more than gold,0,0,1,0,0.29936274886131287
182,1293,2020-12-29 14:00:57,sign up to coinbase today and earn 50 worth of stellar lumens xlm i will earn 10 when you sign up but you will earn 50 currency lumens,0,0,1,1,0.7255498170852661
183,1292,2020-12-29 15:05:48,still like stellar lumens,0,0,0,1,0.6349592804908752
184,1291,2020-12-29 15:31:32,earn yourself some free on,0,0,1,1,0.7488847374916077
185,1289,2020-12-29 16:35:56,want free band earn up to 40 band by using one of my invites before they all are used 14 invites claimed want free compound want free stellar lumens,0,0,0,0,0.3610449433326721
186,1288,2020-12-29 16:55:40,itbit now offers ethereum bitcoin cash litecoin and stellar lumens,0,2,6,1,0.6349592804908752
187,1287,2020-12-29 19:12:53,stellar lumens cryptocurrency approved for trading in new york for the first time fortune,29,157,556,0,0.42754295468330383
188,1286,2020-12-29 19:27:39,the approval of stellar lumens now the seventh or eighth most valuable cryptocurrency with a market capitalization of more than 43 billion is significant because it signals that regulators do not view the virtual currency as a security,0,0,0,0,0.29936274886131287
189,1285,2020-12-29 19:35:52,xlm was always and is better than xrp the who made stellar lumens came from ripple labs,0,0,1,0,0.24383075535297394
190,1284,2020-12-29 19:42:20,stellar lumens cryptocurrency approved for trading in new york for the first time,0,0,0,1,0.7549585700035095
191,1283,2020-12-29 19:51:34,stellar lumens cryptocurrency approved for trading in new york for the first time via,0,0,0,1,0.97763592004776
192,1282,2020-12-29 20:17:05,do you share this sentiment with stellar lumens xlm,1,0,0,1,0.6349592804908752
193,1281,2020-12-29 21:30:05,stellar lumens cryptocurrency approved for trading in new york for the first time via,0,0,0,1,0.97763592004776
194,1280,2020-12-29 22:42:42,stellar lumens is only used for crossbroader payments involving retail and governments which would make it possible to be centralized just a theory,0,0,0,1,0.9907773733139038
